iter	Logloss
951	0.3167525071
952	0.3165675728
953	0.316470124
954	0.3162937335
955	0.3160336517
956	0.3158543404
957	0.3155866974
958	0.3154573116
959	0.3153762408
960	0.3152936413
961	0.3151713527
962	0.3151042031
963	0.3149951259
964	0.314907886
965	0.3147750882
966	0.3145888982
967	0.3144930326
968	0.3143884867
969	0.314280829
970	0.3141332637
971	0.3140127765
972	0.3139154915
973	0.3138086254
974	0.3137280186
975	0.3135708176
976	0.3134124155
977	0.3133618077
978	0.3132651232
979	0.3131760817
980	0.3130603988
981	0.3129631138
982	0.3128510067
983	0.3127149606
984	0.3126106603
985	0.3124632588
986	0.3122907444
987	0.3121969534
988	0.3120757838
989	0.3118901125
990	0.311769871
991	0.311626837
992	0.3115463939
993	0.3114156706
994	0.3113204328
995	0.3112421462
996	0.3110809599
997	0.3110028098
998	0.3107689327
999	0.3106648235
864091
5312
