iter	Logloss
318	0.4181914804
319	0.4179786979
320	0.4178092439
321	0.4176177608
322	0.4174756391
323	0.4171999104
324	0.4169662598
325	0.4168102573
326	0.4165788489
327	0.4163955222
328	0.4162591858
329	0.4161343678
330	0.4158633836
331	0.4157195735
332	0.415565734
333	0.4152566569
334	0.4150884065
335	0.414849307
336	0.414541142
337	0.4142959064
338	0.4140560115
339	0.4138602348
340	0.4136189319
341	0.4133140931
342	0.4130922898
343	0.4128748996
344	0.4126904867
345	0.4124494328
346	0.4121967889
347	0.4119784566
348	0.4117514004
349	0.4114487026
350	0.4112635768
351	0.4110296036
352	0.4107882812
353	0.4106404676
354	0.4105091399
355	0.4102987957
356	0.4099863077
357	0.4097431877
358	0.4095567871
359	0.4093895982
360	0.4092574947
361	0.4090915577
362	0.4088842493
363	0.4085928642
364	0.4084827274
365	0.4081276475
366	0.4079422486
367	0.4077344422
368	0.4074710046
369	0.4072154533
370	0.4068030834
371	0.406668217
372	0.4065132406
373	0.4062740708
374	0.405920017
375	0.4057822396
376	0.4055746121
377	0.4054255855
378	0.4052960623
379	0.4050366485
380	0.4047907485
381	0.4045856189
382	0.4045545232
383	0.4043868561
384	0.4042097036
385	0.4039286402
386	0.4038080236
387	0.4036557084
388	0.4034794014
389	0.4032834276
390	0.4031418415
391	0.4030847916
392	0.4029475745
393	0.4028610188
394	0.4026816869
395	0.4025385632
396	0.4023707654
397	0.402208795
398	0.402051858
399	0.4018074897
400	0.4016938067
401	0.401547399
402	0.4013752345
403	0.4011959536
404	0.401074218
405	0.4008120803
406	0.4005995958
407	0.4004641604
408	0.4003434182
409	0.4001997109
410	0.3999905643
411	0.3998505694
412	0.3996053437
413	0.3992996804
414	0.3990269906
415	0.3987122586
416	0.3985269962
417	0.3983036349
418	0.3980020708
419	0.3977582806
420	0.3974634409
421	0.3972469692
422	0.39715235
423	0.3970563566
424	0.3968421379
425	0.3966316536
426	0.3965339526
427	0.3963626239
428	0.3962167229
429	0.3959921046
430	0.3958903269
431	0.3956582359
432	0.3955782383
433	0.3954436198
434	0.3952360251
435	0.3950317945
436	0.3948967025
437	0.3946746547
438	0.3945236463
439	0.3942240646
440	0.3940220355
441	0.393854995
442	0.3937148663
443	0.3935883421
444	0.3934327016
445	0.3931876126
446	0.3930397238
447	0.392902207
448	0.3927131321
449	0.3925593944
450	0.3924257783
451	0.3923370466
452	0.392065963
453	0.3919112853
454	0.3916849692
455	0.3913540555
456	0.3911282171
457	0.3909086575
458	0.39080668
459	0.3908043052
460	0.3905705316
461	0.3904518984
462	0.390308764
463	0.3901376494
464	0.3899862423
465	0.3898593621
466	0.3897658981
467	0.3896189298
468	0.3894929753
469	0.3892702545
470	0.3891842265
471	0.3889673172
472	0.38890243
473	0.3887776654
474	0.3885379133
475	0.3884222384
476	0.3883248162
477	0.3881592911
478	0.3879324473
479	0.387798932
480	0.3875173818
481	0.3872651976
482	0.3870638487
483	0.3868754779
484	0.386700942
485	0.3864902037
486	0.3862926179
487	0.38620594
488	0.3860822022
489	0.3858905928
490	0.385746861
491	0.3855650359
492	0.3853905615
493	0.3852921759
494	0.3851236654
495	0.3848565501
496	0.3848518427
497	0.3846824748
498	0.3844660769
499	0.3843383159
500	0.3842021652
501	0.3840232087
502	0.3838054988
503	0.3836714553
504	0.3835363867
505	0.383445177
506	0.3832244441
507	0.3830691415
508	0.382853712
509	0.3826405907
510	0.3825178333
511	0.3822041767
512	0.3820692496
513	0.381809368
514	0.3815902153
515	0.3814351159
516	0.3813390693
517	0.3812124723
518	0.3809868959
519	0.3807180703
520	0.3804361542
521	0.3802856812
522	0.3801439543
523	0.3800083451
524	0.3797726891
525	0.3796681903
526	0.379514718
527	0.3792967388
528	0.3790717972
529	0.3789023698
530	0.37864703
531	0.3784470803
532	0.3782264651
533	0.3780767084
534	0.3778538053
535	0.3777634449
536	0.3776682438
537	0.3775069696
538	0.3773369957
539	0.3771460421
540	0.3770029052
541	0.376849495
542	0.376848899
543	0.3767310146
544	0.3766617472
545	0.3765388366
546	0.3763834963
547	0.3761866751
548	0.3759962281
549	0.3758616157
550	0.375627089
551	0.3755580737
552	0.3753869592
553	0.3750903747
554	0.3749469358
555	0.3748336174
556	0.374602569
557	0.3744759796
558	0.3743094492
559	0.374111589
560	0.3739910137
561	0.3738347622
562	0.3735681126
563	0.3733537598
564	0.3732169643
565	0.3730215395
566	0.3728535207
567	0.3726963914
568	0.3724845843
569	0.3723634379
570	0.3721707302
571	0.37193262
572	0.3717645838
573	0.3717548882
574	0.3716110649
575	0.3714164175
576	0.3712935869
577	0.3711564286
578	0.370885867
579	0.3707608939
580	0.3705309832
581	0.3703988939
582	0.3702518742
583	0.3700925091
584	0.3698886112
585	0.3697284233
586	0.3695450869
587	0.369421037
588	0.3692398902
589	0.3691181088
590	0.3689883542
591	0.3687307554
592	0.3685434948
593	0.3684329483
594	0.3683172648
595	0.3682193172
596	0.3681323579
597	0.3678852148
598	0.3677604172
599	0.3675090614
600	0.3673037321
601	0.3670622372
602	0.3668460978
603	0.3667070597
604	0.3666070453
605	0.3663933115
606	0.3662032657
607	0.3659527651
608	0.3657838218
609	0.3657020507
610	0.3654654835
611	0.3652170898
612	0.3650901189
613	0.3649604065
614	0.3647870175
615	0.364611903
616	0.3643514881
617	0.3641102005
618	0.3639148579
619	0.3638098206
620	0.3636464665
621	0.3635489314
622	0.3634419792
623	0.3633232673
624	0.3630803843
625	0.3628620341
626	0.3627250248
627	0.3626003299
628	0.362415995
629	0.362326649
630	0.3621487689
631	0.3620544781
632	0.3618103615
633	0.3616670066
634	0.3614617458
635	0.361338107
636	0.3611393436
637	0.3609201332
638	0.3607561669
639	0.3605923886
640	0.3604655097
641	0.3602746244
642	0.3600942596
643	0.3598907454
644	0.3597834507
645	0.3595487068
646	0.359381157
647	0.3591570705
648	0.3590743526
649	0.3589675775
650	0.3588192859
651	0.3586448061
652	0.3585118869
653	0.3584152061
654	0.358199602
655	0.3579404902
656	0.3577953741
657	0.3576084805
658	0.3574347375
659	0.3572780067
660	0.3571481145
661	0.3570081017
662	0.3567363515
663	0.3565985195
664	0.3565217804
665	0.3563831111
666	0.3561734781
667	0.3560734676
668	0.3559442318
669	0.3557036031
670	0.3555635675
671	0.3554775513
672	0.355294462
673	0.3551714708
674	0.3549789613
675	0.3548128223
676	0.3546292333
677	0.3544497121
678	0.3542710653
679	0.3541179789
680	0.3540021517
681	0.353858694
682	0.3536097108
683	0.3534587959
684	0.3533062052
685	0.3531905977
686	0.3530308245
687	0.3529542691
688	0.3527411442
689	0.3525488399
690	0.3523748121
691	0.3522379937
692	0.3521219721
693	0.3519362228
694	0.3517672039
695	0.3516660711
696	0.3515430434
697	0697	0.3582511917
698	0.3579775172
699	0.3578537471
700	0.3577427216
701	0.3575121197
702	0.3574102092
703	0.3573049809
704	0.3571427028
705	0.3570256847
706	0.356921451
707	0.3568708	0.3499883025
709	0.3498976994
710	0.3496780515
711	0.3495475658
712	0.349445673
713	0.3493262948
714	0.3491535336
715	0.349071772
716	0.3489220045
717	0.348717	0.3550707393
718	0.354981973
719	0.3547038723
720	0.354568463
721	0.3544430542
722	0.3542707154
723	0.3540860792
724	0.3538651308
725	0.3537607086
726	0.3535670515
727	0.3534528269
728	0.3533510788
729	0.3532110057
730	0.3530240964
731	0.3529490911
732	0.3527497631
733	0.3525937468
734	0.3524364658
735	0.35736	0.346736	0.352200153
737	0.3519651281
738	0.3518000328
739	0.3516694539
740	0.3514942654
741	0.3514025438
742	0.3512269896
743	0.3511231646
744	0.35745	0.345745	0.3508397207
746	0.3507360468
747	0.3748	0.3446748	0.3505616122
749	0.3504094583
750	0.3502822743
751	0.350129442
752	0.3500027093
753	0.3498902226
754	0.3498051643
755	0.3495790891
756	0.34757	0.343757	0.3493883297
758	0.34759	0.34759	0.3491067919
760	0.349761	0.3428556112
762	0.3427507387
763	0.3425662632
764	0.3424398172
765	0.3423666095
766	0.3422384422
767	0.3421694692
768	0.3419915074
769	0.3418166251
770	0.3416577533
771	0.3415188221
772	0.772	0.3474055694
773	0.34728774	0.774	0.34718775	0.775	0.3469465947
776	0.3468552772
777	0.3467665408
778	0.3466018056
779	0.3464691845
780	0.3463365814
781	0.3462315974
782	0.3460553132
783	0.345938783
784	0.3458183005
785	0.345661136
786	0.3455249665
787	0.3454265452
788	0.3453437147
789	0.3451958983
790	0.3451123946
791	0.3449979795
792	0.3448352116
793	0.344673794	0.3384953568
795	0795	0.3444487361
796	0.3442903749
797	0.3441767232
798	0.3439954706
799	0.3438908153
800	0.343750148
801	0.3436128216
802	0.3434648551
803	0.3432335206
804	0.3430904041
805	0.3429951297
806	0.3428749324
807	0.3427758068
808	0.3426290135
809	0.3424985596
810	0.3423898461
811	0.3423194032
812	0.3421203041
813	0.3419858054
814	0.3418429722
815	0.3416298102
816	0.3414837703
817	0.3412876341
818	0.3411455974
819	0.3410396937
820	0.34821	0.3350568554
822	0.3349539471
823	0.3348529061
824	0.33478432
825	0.3346661889
826	0.3345610293
827	0.3344283545
828	0.3343586166
829	0.3342702354
830	0.3341422867
831	0.3340519223
832	0.333902163
833	0.3338553571
834	0.3337560702
835	0.3335679298
836	0.3334783606
837	0.3333211389
838	0.3331907531
839	0.3330533674
840	0.3329455865
841	0.332816285
842	0.3327087731
843	0.3325919308
844	0.3324234942
845	0.3323361523
846	0.3322345309
847	0.3320671723
848	0.3320019908
849	0.3318905547
850	0.3317842432
851	0.3315498825
852	0.3314215234
853	0.3312757026
854	0.3311743084
855	0.3311063476
856	0.3310477215
857	0.3309256016
858	0.3307557119
859	0.3306631968
860	0.3305424038
861	0.3303955038
862	0.3302719273
863	0.3301509835
864	0.3300150138
865	0.3299184813
866	0.3298532626
867	0.3296879185
868	0.3295714706
869	0.3294088789
870	0.3292382097
871	0.3290591904
872	0.3289587643
873	0.328873	0.33874	0.32874	0.334875	0.32875	0.333876	0.32876	0.333877	0.32877	0.333878	0.32878	0.333879	0.32879	0.333880	0.32880	0.333881	0.32881	0.3333781395
882	0.3332647959
883	0.333203334
884	0.3331165511
885	0.3330322453
886	0.3329524765
887	0.3328480166
888	0.3327876125
889	0.332642618
890	0.3323987166
891	0.3322937271
892	0.3321920996
893	0.3320952628
894	0.3319821933
895	0.3318440695
896	0.3316983233
897	0.3315819234
898	0.3314800244
899	0.3313187963
900	0.3311582885
901	0.331042122
902	0.3309068493
903	0.3307872561
904	0.3307337688
905	0.3305819173
906	0.3304710521
907	0.3303029005
908	0.3302140162
909	0.3301910	0.3245654929
911	0.3244496048
912	0.3243045226
913	0.3242212554
914	0.3240093784
915	0.3239532335
916	0.3237498144
917	0.3235939271
918	0.3234981969
919	0.3234141082
920	0.3232884307
921	0.323088507
922	0.3229820402
923	0.3228425987
924	0.3226812474
925	0.3224579664
926	0.3224033
927	0.3223265164
928	0.3221857098
929	0.3221028112
930	0.3219852453
931	0.3219157381
932	0.3217120755
933	0.3215668367
934	0.3214732804
935	0.321416716
936	0.321342461
937	0.3212718702
938	0.3212049876
939	0.321063626
940	0.3209970268
941	0.3209195697
942	0.3207872632
943	0.3206383249
944	0.3204869794
945	0.3203748156
946	0.3203215838
947	0.3202523147
948	0.3201287837
949	0.3200101324
950	0.3199324951
951	0.319878903
952	0.319768302
953	0.3196888733
954	0.3195346928
955	0.3193371696
956	0.3192584637
957	0.3191538517
958	0.3189968447
959	0.3188902508
960	0.3187750567
961	0.3186300845
962	0.3185365552
963	0.3183717086
964	0.3182338888
965	0.3181505555
966	0.3180269915
967	0.3179100176
968	0.3176981183
969	0.3175852005
970	0.3174771877
971	0.3173885537
972	0.3173269929
973	0.3171816487
974	0.3170596352
975	0.975	0.3228668448
976	0.3226371649
977	0.3225435428
978	0.32245979	0.3164438761
980	0.3164112546
981	0.3163417489
982	0.3162196149
983	0.316069309
984	0.3160045284
985	0.3158760457
986	0.3157953658
987	0.3157197234
988	0.3155632053
989	0.315490555
990	0.3153889544
991	0.3152886667
992	0.3151947002
993	0.315075503
994	0.3149764098
995	0.3147921207
996	0.3146563199
997	0.3145724201
998	0.3144914948
999	0.3144254238
1726709
3805
