iter	Passed	Remaining
389	3192	4992
390	3198	4981
391	3206	4973
392	3217	4969
393	3227	4964
394	3237	4958
395	3242	4945
396	3253	4941
397	3254	4923
398	3264	4916
399	3271	4907
400	3277	4896
401	3285	4887
402	3291	4875
403	3297	4863
404	3304	4854
405	3312	4846
406	3317	4834
407	3323	4822
408	3336	4821
409	3340	4807
410	3344	4793
411	3354	4787
412	3360	4776
413	3367	4767
414	3372	4754
415	3378	4742
416	3384	4732
417	3389	4719
418	3397	4711
419	3409	4708
420	3411	4691
421	3419	4683
422	3427	4675
423	3429	4658
424	3437	4650
425	3444	4641
426	3454	4635
427	3456	4619
428	3467	4614
429	3478	4611
430	3490	4608
431	3501	4603
432	3512	4599
433	3523	4594
434	3530	4585
435	3536	4575
436	3548	4571
437	3557	4564
438	3570	4562
439	3575	4551
440	3580	4538
441	3588	4530
442	3601	4527
443	3605	4515
444	3617	4511
445	3622	4499
446	3629	4490
447	3640	4485
448	3648	4477
449	3661	4475
450	3669	4467
451	3677	4458
452	3682	4447
453	3689	4437
454	3698	4429
455	3707	4422
456	3715	4415
457	3720	4403
458	3727	4393
459	3735	4385
460	3741	4373
461	3755	4373
462	3763	4365
463	3765	4349
464	3771	4339
465	3781	4332
466	3789	4325
467	3796	4316
468	3801	4304
469	3807	4293
470	3811	4280
471	3815	4268
472	3820	4256
473	3828	4248
474	3835	4238
475	3846	4234
476	3854	4226
477	3867	4223
478	3874	4213
479	3879	4203
480	3888	4195
481	3893	4184
482	3898	4172
483	3903	4161
484	3911	4153
485	3916	4141
486	3926	4135
487	3931	4124
488	3940	4117
489	3946	4107
490	3954	4099
491	3959	4087
492	3966	4079
493	3978	4074
494	3985	4066
495	3989	4054
496	3996	4044
497	4004	4036
498	4008	4024
499	4013	4013
500	4021	4004
501	4028	3996
502	4033	3985
503	4040	3976
504	4047	3966
505	4055	3959
506	4064	3952
507	4076	3948
508	4085	3941
509	4097	3936
510	4101	3925
511	4110	3917
512	4115	3906
513	4126	3901
514	4134	3893
515	4144	3887
516	4152	3879
517	4159	3870
518	4163	3859
519	4169	3849
520	4186	3848
521	4199	3845
522	4208	3838
523	4215	3829
524	4222	3820
525	4230	3811
526	4237	3802
527	4240	3791
528	4246	3781
529	4255	3773
530	4268	3770
531	4279	3764
532	4285	3754
533	4292	3745
534	4296	3734
535	4307	3729
536	4319	3724
537	4323	3713
538	4331	3704
539	4340	3697
540	4348	3689
541	4356	3681
542	4366	3675
543	4375	3668
544	4381	3658
545	4384	3646
546	4394	3639
547	4400	3629
548	4405	3619
549	4415	3612
550	4426	3606
551	4433	3598
552	4440	3589
553	4449	3581
554	4454	3571
555	4459	3561
556	4468	3553
557	4474	3544
558	4481	3535
559	4489	3527
560	4497	3519
561	4503	3510
562	4513	3503
563	4520	3494
564	4528	3486
565	4538	3479
566	4544	3470
567	4556	3465
568	4568	3460
569	4576	3452
570	4583	3443
571	4592	3436
572	4599	3427
573	4607	3419
574	4612	3409
575	4618	3399
576	4622	3388
577	4627	3378
578	4635	3370
579	4640	3360
580	4643	3348
581	4651	3340
582	4659	3332
583	4667	3325
584	4678	3319
585	4685	3310
586	4692	3301
587	4698	3291
588	4704	3282
589	4710	3273
590	4714	3262
591	4720	3253
592	4728	3245
593	4735	3236
594	4743	3228
595	4750	3219
596	4756	3211
597	4764	3202
598	4772	3195
599	4781	3187
600	4790	3180
601	4802	3175
602	4808	3165
603	4815	3156
604	4824	3150
605	4829	3140
606	4834	3130
607	4841	3121
608	4845	3110
609	4851	3101
610	4858	3093
611	4864	3083
612	4868	3073
613	4875	3064
614	4879	3054
615	4884	3045
616	4891	3036
617	4895	3025
618	4900	3016
619	4905	3006
620	4910	2996
621	4915	2987
622	4920	2977
623	4926	2968
624	4932	2959
625	4937	2949
626	4944	2941
627	4948	2931
628	4953	2921
629	4957	2911
630	4960	2901
631	4966	2891
632	4970	2881
633	4974	2871
634	4978	2861
635	4982	2851
636	4986	2841
637	4990	2831
638	4994	2821
639	4998	2811
640	5002	2801
641	5006	2791
642	5011	2782
643	5019	2774
644	5023	2764
645	5028	2755
646	5032	2745
647	5036	2736
648	5040	2726
649	5044	2716
650	5049	2706
651	5053	2697
652	5058	2687
653	5061	2678
654	5066	2668
655	5070	2659
656	5074	2649
657	5078	2639
658	5082	2629
659	5086	2620
660	5091	2611
661	5096	2601
662	5099	2592
663	5103	2582
664	5120	2579
665	5123	2569
666	5127	2560
667	5132	2550
668	5136	2541
669	5140	2531
670	5144	2522
671	5148	2512
672	5151	2503
673	5155	2493
674	5159	2484
675	5163	2475
676	5167	2465
677	5172	2456
678	5176	2447
679	5182	2438
680	5186	2429
681	5190	2420
682	5193	2410
683	5198	2401
684	5202	2392
685	5205	2382
686	5211	2374
687	5215	2365
688	5220	2356
689	5225	2347
690	5231	2339
691	5235	2330
692	5239	2321
693	5243	2311
694	5247	2302
695	5251	2293
696	5256	2284
697	5261	2276
698	5266	2267
699	5272	2259
700	5276	2250
701	5281	2242
702	5285	2233
703	5289	2224
704	5293	2215
705	5302	2207
706	5306	2199
707	5310	2190
708	5314	2181
709	5319	2172
710	5322	2163
711	5333	2157
712	5338	2148
713	5341	2139
714	5348	2131
715	5353	2123
716	5358	2114
717	5362	2106
718	5367	2097
719	5371	2088
720	5376	2080
721	5380	2071
722	5384	2062
723	5390	2054
724	5393	2045
725	5397	2037
726	5402	2028
727	5406	2020
728	5411	2011
729	5415	2003
730	5419	1994
731	5423	1985
732	5427	1977
733	5433	1968
734	5436	1960
735	5440	1951
736	5445	1943
737	5450	1934
738	5455	1926
739	5459	1918
740	5464	1909
741	5469	1901
742	5472	1893
743	5477	1884
744	5481	1876
745	5485	1867
746	5489	1859
747	5493	1850
748	5497	1842
749	5501	1833
750	5505	1825
751	5509	1816
752	5513	1808
753	5516	1799
754	5520	1791
755	5525	1783
756	5529	1775
757	5534	1766
758	5539	1758
759	5543	1750
760	5548	1742
761	5552	1734
762	5556	1725
763	5560	1717
764	5564	1709
765	5569	1701
766	5572	1692
767	5575	1684
768	5633	1692
769	5647	1687
770	5651	1678
771	5656	1670
772	5660	1662
773	5665	1654
774	5668	1645
775	5672	1637
776	5626	1614
777	5681	1621
778	5686	1613
779	5690	1604
780	5694	1596
781	5700	1589
782	5704	1580
783	5708	1572
784	5714	1565
785	5718	1557
786	5727	1550
787	5730	1541
788	5735	1533
789	5739	1525
790	5743	1517
791	5747	1509
792	5751	1501
793	5756	1493
794	5770	1488
795	5774	1479
796	5778	1471
797	5735	1451
798	5740	1444
799	5744	1436
800	5748	1428
801	5763	1422
802	5769	1415
803	5773	1407
804	5778	1399
805	5783	1392
806	5787	1384
807	5792	1376
808	5795	1368
809	5800	1360
810	5805	1352
811	5809	1344
812	5812	1337
813	5817	1329
814	5821	1321
815	5825	1313
816	5829	1305
817	5833	1297
818	5838	1290
819	5842	1282
820	5847	1274
821	5851	1267
822	5855	1259
823	5860	1251
824	5863	1243
825	5868	1236
826	5873	1228
827	5878	1221
828	5883	1213
829	5887	1205
830	5891	1198
831	5895	1190
832	5899	1182
833	5919	1178
834	5924	1170
835	5929	1163
836	5937	1156
837	5942	1148
838	5946	1141
839	5951	1133
840	5957	1126
841	5961	1118
842	5966	1111
843	5971	1103
844	5975	1096
845	5979	1088
846	5982	1080
847	5986	1073
848	5991	1065
849	5996	1058
850	6001	1050
851	6005	1043
852	6010	1035
853	6016	1028
854	6023	1021
855	6027	1013
856	6032	1006
857	6037	999
858	6041	991
859	6060	986
860	6068	979
861	6076	972
862	6080	965
863	6085	957
864	6089	950
865	6095	943
866	6101	935
867	6105	928
868	6109	921
869	6114	913
870	6119	906
871	6123	898
872	6127	891
873	6133	884
874	6138	876
875	6142	869
876	6146	862
877	6151	854
878	6155	847
879	6161	840
880	6166	832
881	6170	825
882	6176	818
883	6181	811
884	6189	804
885	6193	796
886	6196	789
887	6203	782
888	6208	775
889	6213	767
890	6219	760
891	6224	753
892	6230	746
893	6235	739
894	6240	732
895	6245	724
896	6252	717
897	6256	710
898	6260	703
899	6265	696
900	6270	688
901	6275	681
902	6280	674
903	6285	667
904	6291	660
905	6294	653
906	6299	645
907	6302	638
908	6306	631
909	6310	624
910	6314	616
911	6318	609
912	6323	602
913	6328	595
914	6332	588
915	6337	581
916	6341	574
917	6346	566
918	6354	560
919	6358	552
920	6362	545
921	6365	538
922	6371	531
923	6375	524
924	6381	517
925	6385	510
926	6390	503
927	6395	496
92930	6442	4792931	6448	4793932	6452	4693933	6456	4593934	6461	4493935	6465	4493936	6469	4393937	6473	4293938	6478	4293939	6482	413
940	6485	4093941	6490	3994942	6495	3994943	6499	3894944	6504	378
945	6508	371
946	6512	364
947	6516	357
948	6520	3594949	6525	3494950	6529	3394951	6533	3295952	6537	3295953	6541	319952	6562	323
953	6566	316
954	6570	309
955	6575	302
956	6580	295957	6538	286
958	6543	279
959	6548	272
960	6552	265
961	6557	259
9962	6623	254
963	6627	247
964	6631	2409965	6639	2339966	6643	2269967	6647	2199968	6652	2129969	6656	2059970	6660	1989971	6663	1919972	6668	185973	6620	176
974	6625	169
975	6629	163
9976	6702	157
977	6706	150
978	6711	143
979	6716	137
980	6721	130
981	6726	123
982	6731	116
983	6736	109
984	6740	102
985	6745	95
986	6762	89
987	6766	82
988	6770	75
989	6778	68
990	6782	61
991	6785	549992	6793	479993	6797	41994	6748	33
9995	6804	27996	6755	20
997	6758	13
9998	6814	6999	6765	0

